BUG1cds3	CRH07318.1	59.1	1017	415	1	1	1016	1	1017	0.0e+00	1096.6	1026	1021	99.5	CRH07318.1 Acriflavin resistance protein [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds3	WP_085443432.1	57.0	1025	432	2	1	1016	1	1025	3.0e-310	1073.5	1042	1021	99.5	WP_085443432.1 AcrB/AcrD/AcrF family protein [Magnetofaba australis]	1434232;1472297	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds3	WP_084610251.1	55.6	1019	452	0	1	1019	1	1019	1.5e-291	1011.9	1044	1021	99.8	WP_084610251.1 AcrB/AcrD/AcrF family protein [Sedimenticola selenatireducens]	191960	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola selenatireducens
BUG1cds3	WP_076713916.1	53.9	1021	471	0	1	1021	1	1021	1.8e-289	1005.0	1037	1021	100.0	WP_076713916.1 AcrB/AcrD/AcrF family protein [Motiliproteus sp. MSK22-1]	1897630	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Motiliproteus	Motiliproteus sp. MSK22-1
BUG1cds3	PLX60512.1	55.4	1019	454	0	1	1019	1	1019	1.8e-289	1005.0	1044	1021	99.8	PLX60512.1 AcrB/AcrD/AcrF family protein [Sedimenticola selenatireducens]	191960	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola selenatireducens
BUG1cds3	WP_054342496.1	54.0	1018	467	1	1	1017	1	1018	3.1e-289	1004.2	1037	1021	99.6	WP_054342496.1 AcrB/AcrD/AcrF family protein [Neptunomonas antarctica]	619304	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas antarctica
BUG1cds3	EIJ36120.1	53.9	1033	452	1	6	1014	8	1040	4.0e-289	1003.8	1048	1021	98.8	EIJ36120.1 acriflavin resistance protein [Thiothrix nivea DSM 5205]	870187	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix nivea
BUG1cds3	WP_090723261.1	53.9	1019	469	1	1	1018	1	1019	1.2e-288	1002.3	1038	1021	99.7	WP_090723261.1 AcrB/AcrD/AcrF family protein [Neptunomonas qingdaonensis]	1045558	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas qingdaonensis
BUG1cds3	WP_063370466.1	55.0	1019	459	0	1	1019	1	1019	2.6e-288	1001.1	1044	1021	99.8	WP_063370466.1 AcrB/AcrD/AcrF family protein [Sedimenticola thiotaurini]	1543721	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola thiotaurini
BUG1cds3	PIE20691.1	55.0	1011	453	2	8	1016	8	1018	9.9e-288	999.2	1028	1021	98.8	PIE20691.1 cation transporter [Neptuniibacter caesariensis]	207954	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptuniibacter	Neptuniibacter caesariensis
BUG1cds3	PLY14434.1	55.0	1017	458	0	1	1017	1	1017	1.3e-287	998.8	1030	1021	99.6	PLY14434.1 AcrB/AcrD/AcrF family protein [Sedimenticola sp.]	1940285	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola sp.
BUG1cds3	WP_051221514.1	53.6	1022	473	1	1	1021	1	1022	2.2e-287	998.0	1038	1021	100.0	WP_051221514.1 AcrB/AcrD/AcrF family protein [Neptunomonas japonica]	417574	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas japonica
BUG1cds3	OQX31933.1	56.0	1016	447	0	1	1016	1	1016	2.9e-287	997.7	1038	1021	99.5	OQX31933.1 cation transporter [Gammaproteobacteria bacterium LUC14_002_19_P1]	1940819	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium LUC14_002_19_P1
BUG1cds3	PCI81490.1	53.0	1016	477	1	2	1016	3	1018	1.1e-286	995.7	1025	1021	99.4	PCI81490.1 cation transporter [Ectothiorhodospiraceae bacterium]	2026737	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	UNKNOWN	Ectothiorhodospiraceae bacterium
BUG1cds3	WP_051560239.1	53.9	1018	467	2	1	1016	1	1018	4.1e-286	993.8	1041	1021	99.5	WP_051560239.1 AcrB/AcrD/AcrF family protein [Marinobacterium jannaschii]	64970	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium jannaschii
BUG1cds3	WP_093064298.1	53.6	1036	457	1	1	1012	1	1036	2.1e-285	991.5	1046	1021	99.1	WP_093064298.1 AcrB/AcrD/AcrF family protein [Thiothrix caldifontis]	525918	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix caldifontis
BUG1cds3	EAR62742.1	53.9	1018	467	2	1	1016	1	1018	2.1e-285	991.5	1024	1021	99.5	EAR62742.1 Acriflavin resistance protein [Oceanospirillum sp. MED92]	207954	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptuniibacter	Neptuniibacter caesariensis
BUG1cds3	KPK39845.1	55.1	1017	455	2	1	1016	2	1017	5.6e-283	983.4	1024	1021	99.5	KPK39845.1 cation transporter [Gammaproteobacteria bacterium SG8_47]	1703406	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium SG8_47
BUG1cds3	OQX13483.1	52.6	1038	468	1	1	1014	1	1038	5.6e-283	983.4	1044	1021	99.3	OQX13483.1 cation transporter [Thiothrix lacustris]	525917	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris
BUG1cds3	WP_013034152.1	51.1	1022	498	2	1	1021	1	1021	3.1e-281	977.6	1028	1021	100.0	WP_013034152.1 AcrB/AcrD/AcrF family protein [Nitrosococcus halophilus]	133539;472759	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds3	WP_036501482.1	51.4	1022	495	2	1	1021	1	1021	2.6e-280	974.5	1025	1021	100.0	WP_036501482.1 AcrB/AcrD/AcrF family protein [Nitrosococcus oceani]	1229	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus	Nitrosococcus oceani
BUG1cds3	WP_075173571.1	52.2	1017	485	1	1	1016	1	1017	1.7e-279	971.8	1027	1021	99.5	WP_075173571.1 AcrB/AcrD/AcrF family protein [Neptunomonas phycophila]	1572645	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas phycophila
BUG1cds3	WP_075179511.1	52.2	1017	485	1	1	1016	1	1017	3.8e-279	970.7	1027	1021	99.5	WP_075179511.1 AcrB/AcrD/AcrF family protein [Neptunomonas phycophila]	1572645	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas phycophila
BUG1cds3	PCI08873.1	52.8	1017	479	1	1	1016	1	1017	8.4e-279	969.5	1026	1021	99.5	PCI08873.1 cation transporter [Gammaproteobacteria bacterium]	1913989	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium
BUG1cds4	CAX83946.1	41.4	321	185	1	11	328	2	322	2.1e-48	202.6	334	349	91.1	CAX83946.1 Secretion protein HlyD [uncultured bacterium]	77133	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	uncultured bacterium
BUG1cds4	OSM01549.1	38.5	309	189	1	27	334	9	317	8.3e-45	190.7	323	349	88.3	OSM01549.1 putative RND family efflux transporter MFP subunit [Magnetofaba australis IT-1]	1434232	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetofaba	Magnetofaba australis
BUG1cds4	WP_085443431.1	38.5	309	189	1	27	334	45	353	8.3e-45	190.7	359	349	88.3	WP_085443431.1 efflux RND transporter periplasmic adaptor subunit [Magnetofaba australis]	1472297	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetofaba	Magnetofaba australis
BUG1cds4	CRH07319.1	36.4	341	201	3	10	334	2	342	5.4e-44	188.0	346	349	93.1	CRH07319.1 Putative efflux transporter, RND family, MFP subunit [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds4	OGA77418.1	36.5	326	206	1	5	330	1	325	7.8e-43	184.1	330	349	93.4	OGA77418.1 hypothetical protein A3G27_14795 [Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_66_14]	1797502	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_66_14
BUG1cds4	KPK39852.1	35.5	310	200	0	29	338	17	326	1.7e-42	183.0	326	349	88.8	KPK39852.1 hypothetical protein AMJ69_04480 [Gammaproteobacteria bacterium SG8_47]	1703406	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium SG8_47
BUG1cds4	OGA25933.1	36.2	326	207	1	5	330	1	325	3.9e-42	181.8	330	349	93.4	OGA25933.1 hypothetical protein A3I01_01395 [Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_65_24]	1797489	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_65_24
BUG1cds4	KPJ93229.1	34.1	334	220	0	1	334	1	334	6.6e-42	181.0	337	349	95.7	KPJ93229.1 hypothetical protein AMJ53_07785 [Gammaproteobacteria bacterium SG8_11]	1703402	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium SG8_11
BUG1cds4	WP_076713918.1	35.0	311	194	3	29	334	32	339	1.2e-40	176.8	353	349	87.7	WP_076713918.1 efflux RND transporter periplasmic adaptor subunit [Motiliproteus sp. MSK22-1]	1897630	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Motiliproteus	Motiliproteus sp. MSK22-1
BUG1cds4	WP_029134727.1	32.4	324	219	0	12	335	14	337	2.8e-40	175.6	340	349	92.8	WP_029134727.1 efflux RND transporter periplasmic adaptor subunit [Sedimenticola selenatireducens]	191960	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola selenatireducens
BUG1cds4	KPK07710.1	32.7	306	206	0	29	334	36	341	6.2e-40	174.5	346	349	87.7	KPK07710.1 hypothetical protein AMJ64_05955 [Betaproteobacteria bacterium SG8_39]	1703390	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium SG8_39
BUG1cds4	OAI13959.1	32.5	320	216	0	15	334	43	362	6.2e-40	174.5	374	349	91.7	OAI13959.1 hypothetical protein A1355_13050 [Methylomonas koyamae]	702114	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas koyamae
BUG1cds4	WP_082885680.1	32.5	320	216	0	15	334	44	363	6.2e-40	174.5	375	349	91.7	WP_082885680.1 efflux RND transporter periplasmic adaptor subunit [Methylomonas koyamae]	702114	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas koyamae
BUG1cds4	OHX37446.1	32.2	320	217	0	15	334	43	362	1.1e-39	173.7	374	349	91.7	OHX37446.1 hypothetical protein BJL95_05320 [Methylomonas sp. LWB]	1905845	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. LWB
BUG1cds4	WP_083385677.1	32.2	320	217	0	15	334	44	363	1.1e-39	173.7	375	349	91.7	WP_083385677.1 efflux RND transporter periplasmic adaptor subunit [Methylomonas sp. LWB]	1905845	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. LWB
BUG1cds4	OQX31932.1	34.4	320	208	2	11	330	16	333	1.4e-39	173.3	340	349	91.7	OQX31932.1 hypothetical protein B0D94_03440 [Gammaproteobacteria bacterium LUC14_002_19_P1]	1940817;1940819	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds4	PUD98807.1	34.4	320	208	2	11	330	46	363	1.4e-39	173.3	370	349	91.7	PUD98807.1 hypothetical protein C3L24_12035 [Gammaproteobacteria bacterium N3_P5]	2078996;2078997;2078998	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds4	WP_099018222.1	34.4	326	211	2	11	334	5	329	1.8e-39	172.9	332	349	92.8	WP_099018222.1 efflux RND transporter periplasmic adaptor subunit [Marinicella litoralis]	644220	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Marinicella	Marinicella litoralis
BUG1cds4	PKO72811.1	32.1	330	223	1	16	344	22	351	2.4e-39	172.6	352	349	94.3	PKO72811.1 efflux RND transporter periplasmic adaptor subunit [Betaproteobacteria bacterium HGW-Betaproteobacteria-14]	2013705	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium HGW-Betaproteobacteria-14
BUG1cds4	WP_104429198.1	33.7	309	201	2	32	338	113	419	6.8e-39	171.0	423	349	88.0	WP_104429198.1 efflux RND transporter periplasmic adaptor subunit [Methylobacter tundripaludum]	173365	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	Methylobacter tundripaludum
BUG1cds4	OQX33827.1	34.1	320	209	2	11	330	16	333	1.5e-38	169.9	340	349	91.7	OQX33827.1 hypothetical protein B0D96_10790 [Gammaproteobacteria bacterium LUC13013_P4]	1940818	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Gammaproteobacteria bacterium LUC13013_P4
BUG1cds4	WP_084611206.1	32.8	338	208	4	1	328	1	329	2.0e-38	169.5	341	349	94.0	WP_084611206.1 efflux RND transporter periplasmic adaptor subunit [Zooshikella ganghwensis]	202772	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
BUG1cds4	OHE60473.1	35.0	323	204	3	11	330	5	324	3.4e-38	168.7	331	349	91.7	OHE60473.1 hypothetical protein A2X71_11635 [Thiobacillus sp. GWE1_62_9]	1802374	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Thiobacillaceae	Thiobacillus	Thiobacillus sp. GWE1_62_9
BUG1cds4	WP_094788264.1	32.5	338	209	4	1	328	1	329	1.7e-37	166.4	341	349	94.0	WP_094788264.1 efflux RND transporter periplasmic adaptor subunit [Zooshikella ganghwensis]	202772	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
BUG1cds4	PLX60511.1	31.5	324	222	0	12	335	14	337	2.2e-37	166.0	340	349	92.8	PLX60511.1 hypothetical protein C0630_13690 [Sedimenticola selenatireducens]	191960	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Sedimenticola	Sedimenticola selenatireducens
BUG1cds6	WP_068386266.1	64.5	62	22	0	1	62	1	62	3.4e-11	76.6	73	68	91.2	WP_068386266.1 DUF433 domain-containing protein [Leptolyngbya sp. NIES-3755]	1752064	Bacteria	Cyanobacteria	UNKNOWN	Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya sp. NIES-3755
BUG1cds6	WP_042727230.1	66.0	53	18	0	12	64	12	64	7.6e-11	75.5	79	68	77.9	WP_042727230.1 DUF433 domain-containing protein [Cytophagales bacterium B6]	100480	Bacteria	Bacteroidetes	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Cytophagales bacterium B6
BUG1cds6	WP_072927957.1	68.4	57	18	0	6	62	20	76	7.6e-11	75.5	87	68	83.8	WP_072927957.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126	Bacteria	Cyanobacteria	UNKNOWN	Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
BUG1cds6	WP_109606888.1	66.0	53	18	0	12	64	12	64	7.6e-11	75.5	79	68	77.9	WP_109606888.1 DUF433 domain-containing protein [Mucilaginibacter oryzae]	468058	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter oryzae
BUG1cds6	CAO90924.1	68.4	57	18	0	6	62	7	63	1.0e-10	75.1	74	68	83.8	CAO90924.1 unnamed protein product [Microcystis aeruginosa PCC 7806]	267872	Bacteria	Cyanobacteria	UNKNOWN	Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
BUG1cds6	WP_012267257.1	68.4	57	18	0	6	62	20	76	1.0e-10	75.1	87	68	83.8	WP_012267257.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126;449447	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_084990057.1	68.4	57	18	0	6	62	20	76	1.0e-10	75.1	87	68	83.8	WP_084990057.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126	Bacteria	Cyanobacteria	UNKNOWN	Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
BUG1cds6	WP_002757287.1	68.4	57	18	0	6	62	20	76	1.0e-10	75.1	87	68	83.8	WP_002757287.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126;449440;721123;1160286;1960155	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_002799510.1	68.4	57	18	0	6	62	20	76	1.0e-10	75.1	87	68	83.8	WP_002799510.1 MULTISPECIES: DUF433 domain-containing protein [Microcystis]	1125;1160279;1160285;1967666	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	OGB92936.1	54.0	63	29	0	6	68	7	69	1.3e-10	74.7	78	68	92.6	OGB92936.1 hypothetical protein A3H39_20605 [candidate division NC10 bacterium RIFCSPLOWO2_02_FULL_66_22]	1801658;1801659	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	OCQ90499.1	66.7	57	19	0	6	62	7	63	1.7e-10	74.3	74	68	83.8	OCQ90499.1 hypothetical protein BCD64_27910 [Nostoc sp. MBR 210]	1881015	Bacteria	Cyanobacteria	UNKNOWN	Nostocales	Nostocaceae	Nostoc	Nostoc sp. MBR 210
BUG1cds6	WP_096571628.1	68.4	57	18	0	6	62	12	68	1.7e-10	74.3	79	68	83.8	WP_096571628.1 DUF433 domain-containing protein [Sphaerospermopsis kisseleviana]	289435;1973480	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_071455626.1	62.9	62	23	0	6	67	20	81	2.2e-10	73.9	87	68	91.2	WP_071455626.1 DUF433 domain-containing protein [Gloeomargarita lithophora]	1188228	Bacteria	Cyanobacteria	UNKNOWN	Gloeoemargaritales	Gloeomargaritaceae	Gloeomargarita	Gloeomargarita lithophora
BUG1cds6	WP_073074121.1	66.7	57	19	0	6	62	7	63	2.2e-10	73.9	74	68	83.8	WP_073074121.1 DUF433 domain-containing protein [Phormidesmis priestleyi]	268141;1920490	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_002770842.1	66.7	57	19	0	6	62	20	76	2.2e-10	73.9	87	68	83.8	WP_002770842.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126;1160281	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_106545815.1	63.5	63	22	1	1	62	1	63	2.2e-10	73.9	67	68	91.2	WP_106545815.1 DUF433 domain-containing protein, partial [Chroococcidiopsis sp. CCALA 051]	869949	Bacteria	Cyanobacteria	UNKNOWN	Chroococcidiopsidales	Chroococcidiopsidaceae	Chroococcidiopsis	Chroococcidiopsis sp. CCALA 051
BUG1cds6	EGK88886.1	66.7	57	19	0	6	62	40	96	2.9e-10	73.6	107	68	83.8	EGK88886.1 protein of unknown function DUF433 [Microcoleus vaginatus FGP-2]	756067	Bacteria	Cyanobacteria	UNKNOWN	Oscillatoriales	Microcoleaceae	Microcoleus	Microcoleus vaginatus
BUG1cds6	WP_039887006.1	66.7	57	19	0	6	62	20	76	2.9e-10	73.6	87	68	83.8	WP_039887006.1 DUF433 domain-containing protein [Microcoleus vaginatus]	119532	Bacteria	Cyanobacteria	UNKNOWN	Oscillatoriales	Microcoleaceae	Microcoleus	Microcoleus vaginatus
BUG1cds6	WP_002790830.1	66.7	57	19	0	6	62	20	76	2.9e-10	73.6	87	68	83.8	WP_002790830.1 DUF433 domain-containing protein [Microcystis aeruginosa]	1126;1160284	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_053457712.1	66.1	56	19	0	6	61	20	75	3.8e-10	73.2	93	68	82.4	WP_053457712.1 DUF433 domain-containing protein [Hapalosiphon sp. MRB220]	1704290	Bacteria	Cyanobacteria	UNKNOWN	Nostocales	Hapalosiphonaceae	Hapalosiphon	Hapalosiphon sp. MRB220
